"palavra","tipo"
"abrangência","SU"
"abrasada","AJ"
"abrasadas","AJ"
"abrasado","AJ"
"abrasador","SU"
"abrasadora","SU"
"abrasadoramente","AV"
"abrasadoras","SU"
"abrasadores","SU"
"abrasados","AJ"
"abrasamento","SU"
"abrasante","SU"
"abrasiva","AJ"
"abrasivas","AJ"
"abrasivo","AJ"
"abrasivos","AJ"
"abrasão","SU"
"abraçada","AJ"
"abraçadas","AJ"
"abraçadeira","SU"
"abraçado","AJ"
"abraçados","AJ"
"abraço","SU"
"abreugrafia","SU"
"abreviada","AJSU"
"abreviadas","AJ"
"abreviado","AJ"
"abreviados","AJ"
"abreviatura","SU"
"abreviação","SU"
"abreviações","SU"
"abricó","SU"
"abridor","SU"
"abridores","SU"
"abrigada","AJ"
"abrigadas","AJ"
"abrigado","AJ"
"abrigados","AJ"
"abrigo","SU"
"abril","SU"
"abrilhantada","AJ"
"abrilhantadas","AJ"
"abrilhantado","AJ"
"abrilhantados","AJ"
"abrolho","SU"
"abrupta","AJ"
"abruptamente","AV"
"abruptas","AJ"
"abrupto","AJ"
"abruptos","AJ"
"abrutalhado","SU"
"abscesso","SU"
"abscissa","SU"
"abside","SU"
"absinto","SU"
"absoluta","AJ"
"absolutamente","AV"
"absolutas","AJ"
"absolutismo","SU"
"absoluto","AJSU"
"absolutos","AJ"
"absolvida","AJ"
"absolvidas","AJ"
"absolvido","AJ"
"absolvidos","AJ"
"absolvição","SU"
"absolvições","SU"
"absorta","AJ"
"absortas","AJ"
"absorto","AJ"
"absortos","AJ"
"absorvente","SU"
"absorvida","AJ"
"absorvidas","AJ"
"absorvido","AJ"
"absorvidos","AJ"
"absorvíveis","AJ"
"absorvível","AJ"
"absorção","SU"
"absorções","SU"
"abstencionismo","SU"
"abstenção","SU"
"abstenções","SU"
"abstinente","SU"
"abstinência","SU"
"abstracionismo","SU"
"abstracionista","SU"
"abstrata","AJ"
"abstratas","AJ"
"abstrato","AJ"
"abstratos","AJ"
"abstração","SU"
"abstrações","SU"
"abstêmia","AJ"
"abstêmias","AJ"
"abstêmio","AJ"
"abstêmios","AJ"
"absurda","AJ"
"absurdas","AJ"
"absurdo","AJ"
"absurdos","AJ"
"abundante","SU"
"abundância","SU"
"aburguesada","AJ"
"aburguesadas","AJ"
"aburguesado","AJ"
"aburguesados","AJ"
"aburguesamento","SU"
"abusada","AJ"
"abusadas","AJ"
"abusado","AJ"
"abusados","AJ"
"abusiva","AJ"
"abusivamente","AV"
"abusivas","AJ"
"abusivo","AJ"
"abusivos","AJ"
"abuso","SU"
"abutre","SU"
"abóbada","SU"
"abóboda","SU"
"abóbora","SU"
"acabada","AJ"
"acabadas","AJ"
"acabado","AJ"
"acabados","AJ"
"acabamento","SU"
"acabrunhador","SU"
"acabrunhadora","SU"
"acabrunhadoras","SU"
"acabrunhadores","SU"
"acabrunhamento","SU"
"academia","SU"
"academicismo","SU"
"acadêmica","AJ"
"acadêmicas","AJ"
"acadêmico","AJSU"
"acadêmicos","AJ"
"acalorada","AJSU"
"acaloradas","AJ"
"acalorado","AJ"
"acalorados","AJ"
"acamada","AJ"
"acamadas","AJ"
"acamado","AJ"
"acamados","AJ"
"acampada","AJ"
"acampadas","AJ"
"acampado","AJ"
"acampados","AJ"
"acampamento","SU"
"acanhada","AJ"
"acanhadas","AJ"
"acanhado","AJ"
"acanhados","AJ"
"acanhamento","SU"
"acantonada","AJ"
"acantonadas","AJ"
"acantonado","AJ"
"acantonados","AJ"
"acantonamento","SU"
"acareação","SU"
"acareações","SU"
"acariciador","SU"
"acariciadora","SU"
"acariciadoras","SU"
"acariciadores","SU"
"acarofobia","SU"
"acarretamento","SU"
"acarídeo","SU"
"acasalada","AJ"
"acasaladas","AJ"
"acasalado","AJ"
"acasalados","AJ"
"acasalamento","SU"
"acasamatada","AJ"
"acasamatadas","AJ"
"acasamatado","AJ"
"acasamatados","AJ"
"acaso","AVSU"
"acatamento","SU"
"acebolada","AJ"
"aceboladas","AJ"
"acebolado","AJ"
"acebolados","AJ"
"acefalia","SU"
"aceita","AJ"
"aceitas","AJ"
"aceitação","SU"
"aceitações","SU"
"aceito","AJ"
"aceitos","AJ"
"aceitáveis","AJ"
"aceitável","AJ"
"acelerada","AJ"
"aceleradas","AJ"
"acelerado","AJ"
"acelerador","SU"
"aceleradora","SU"
"aceleradoras","SU"
"aceleradores","SU"
"acelerados","AJ"
"aceleração","SU"
"acelerações","SU"
"acelga","SU"
"acendida","AJ"
"acendidas","AJ"
"acendido","AJ"
"acendidos","AJ"
"aceno","SU"
"acento","SU"
"acentuada","SU"
"acentuado","SU"
"acentuação","SU"
"acentuações","SU"
"acepção","SU"
"acepções","SU"
"acerba","AJ"
"acerbas","AJ"
"acerbo","AJ"
"acerbos","AJ"
"acerola","SU"
"acertada","AJ"
"acertadas","AJ"
"acertado","AJ"
"acertados","AJ"
"acervo","SU"
"acesa","AJ"
"acesas","AJ"
"aceso","AJ"
"acesos","AJ"
"acessada","AJ"
"acessadas","AJ"
"acessado","AJ"
"acessados","AJ"
"acesso","SU"
"acessão","SU"
"acessíveis","AJ"
"acessível","AJ"
"acessória","AJ"
"acessórias","AJ"
"acessório","AJ"
"acessórios","AJ"
"acetato","SU"
"acetileno","SU"
"acetilênio","SU"
"aceto","SU"
"acetona","SU"
"achada","AJ"
"achadas","AJ"
"achado","AJ"
"achados","AJ"
"achatada","AJ"
"achatadas","AJ"
"achatado","AJ"
"achatados","AJ"
"achatamento","SU"
"acicate","SU"
"acidentada","AJ"
"acidentadas","AJ"
"acidentado","AJ"
"acidentados","AJ"
"acidentais","AJ"
"acidental","AJ"
"acidentalmente","AV"
"acidez","SU"
"acidificação","SU"
"acidificações","SU"
"acima","AVSU"
"acinzentada","AJ"
"acinzentadas","AJ"
"acinzentado","AJ"
"acinzentados","AJ"
"acionada","AJ"
"acionadas","AJ"
"acionado","AJ"
"acionador","SU"
"acionadora","SU"
"acionadoras","SU"
"acionadores","SU"
"acionados","AJ"
"acionamento","SU"
"acionista","SU"
"acionária","SU"
"acionárias","SU"
"acionário","SU"
"acionários","SU"
"acirrada","AJ"
"acirradas","AJ"
"acirrado","AJ"
"acirrados","AJ"
"acirramento","SU"
"aclamação","SU"
"aclamações","SU"
"aclarada","AJ"
"aclaradas","AJ"
"aclarado","AJ"
"aclarados","AJ"
"aclaração","SU"
"aclarações","SU"
